id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
844,1775865600000,2026-04-11T08:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,1557999,142395,1700394,MOBILE,0
845,1775865600000,2026-04-11T08:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,13407778,1253670,14661448,MOBILE,0
846,1775869200000,2026-04-11T09:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,8837928,787339,9625267,MOBILE,0
847,1775869200000,2026-04-11T09:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,15153163,1311282,16464445,MOBILE,0
848,1775869200000,2026-04-11T09:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,4803359,577660,5381019,MOBILE,0
849,1775869200000,2026-04-11T09:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,5829682,704333,6534015,MOBILE,0
850,1775869200000,2026-04-11T09:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,6819610,1284254,8103864,MOBILE,0
851,1775872800000,2026-04-11T10:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,23727057,1934531,25661588,MOBILE,0
852,1775872800000,2026-04-11T10:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,1294306,182291,1476597,MOBILE,0
853,1775872800000,2026-04-11T10:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,15120650,1034523,16155173,MOBILE,0
854,1775872800000,2026-04-11T10:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,7903023,457940,8360963,MOBILE,0
855,1775876400000,2026-04-11T11:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,8828163,793787,9621950,MOBILE,0
856,1775876400000,2026-04-11T11:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,6309978,724011,7033989,MOBILE,0
857,1775876400000,2026-04-11T11:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,53642291,11158358,64800649,MOBILE,0
858,1775876400000,2026-04-11T11:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,17753068,2244828,19997896,MOBILE,0
859,1775876400000,2026-04-11T11:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,16862700,1385627,18248327,MOBILE,0
860,1775880000000,2026-04-11T12:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,38583242,4588091,43171333,MOBILE,0
861,1775880000000,2026-04-11T12:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,10638616,1093245,11731861,MOBILE,0
862,1775880000000,2026-04-11T12:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,65781997,5123585,70905582,MOBILE,0
863,1775883600000,2026-04-11T13:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,59217672,12892268,72109940,MOBILE,0
864,1775883600000,2026-04-11T13:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,16497256,1101372,17598628,MOBILE,0
865,1775883600000,2026-04-11T13:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,14400971,1400484,15801455,MOBILE,0
866,1775887200000,2026-04-11T14:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,22325165,5373982,27699147,MOBILE,0
867,1775887200000,2026-04-11T14:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,30707133,6613191,37320324,MOBILE,0
868,1775890800000,2026-04-11T15:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,31064400,4722247,35786647,MOBILE,0
869,1775890800000,2026-04-11T15:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,11574936,743879,12318815,MOBILE,0
870,1775890800000,2026-04-11T15:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,23553903,4015210,27569113,MOBILE,0
871,1775894400000,2026-04-11T16:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,9447011,1504327,10951338,MOBILE,0
872,1775894400000,2026-04-11T16:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,48492713,11192947,59685660,MOBILE,0
873,1775894400000,2026-04-11T16:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,11986536,1710271,13696807,MOBILE,0
874,1775894400000,2026-04-11T16:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2693769,633828,3327597,MOBILE,0
875,1775894400000,2026-04-11T16:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,20358853,1690048,22048901,MOBILE,0
876,1775898000000,2026-04-11T17:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,32492920,7181726,39674646,MOBILE,0
877,1775898000000,2026-04-11T17:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,27563506,2171349,29734855,MOBILE,0
878,1775898000000,2026-04-11T17:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,11020168,2001332,13021500,MOBILE,0
879,1775898000000,2026-04-11T17:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,8891795,1077973,9969768,MOBILE,0
880,1775898000000,2026-04-11T17:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,7709027,1590539,9299566,MOBILE,0
881,1775901600000,2026-04-11T18:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,118861047,22941097,141802144,MOBILE,0
882,1775901600000,2026-04-11T18:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,43774456,3975711,47750167,MOBILE,0
883,1775901600000,2026-04-11T18:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,3764844,529445,4294289,MOBILE,0
884,1775901600000,2026-04-11T18:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,14967182,1176488,16143670,MOBILE,0
885,1775901600000,2026-04-11T18:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,28826125,1793731,30619856,MOBILE,0
886,1775905200000,2026-04-11T19:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,61188119,12297410,73485529,MOBILE,0
887,1775905200000,2026-04-11T19:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,70285873,8183237,78469110,MOBILE,0
888,1775905200000,2026-04-11T19:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,19199023,1522438,20721461,MOBILE,0
889,1775905200000,2026-04-11T19:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,14743191,1512027,16255218,MOBILE,0
890,1775905200000,2026-04-11T19:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,13938459,2733115,16671574,MOBILE,0
891,1775908800000,2026-04-11T20:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,83341661,20354923,103696584,MOBILE,0
892,1775908800000,2026-04-11T20:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,148107160,24771178,172878338,MOBILE,0
893,1775912400000,2026-04-11T21:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,16778618,1499957,18278575,MOBILE,0
894,1775912400000,2026-04-11T21:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,34692558,2437025,37129583,MOBILE,0
895,1775912400000,2026-04-11T21:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,67643165,6551471,74194636,MOBILE,0
896,1775912400000,2026-04-11T21:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,99003717,9305210,108308927,MOBILE,0
897,1775916000000,2026-04-11T22:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,57609262,9640835,67250097,MOBILE,0
898,1775916000000,2026-04-11T22:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,28699774,2756770,31456544,MOBILE,0
899,1775916000000,2026-04-11T22:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,153761919,25269651,179031570,MOBILE,0
900,1775919600000,2026-04-11T23:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,25448851,3219750,28668601,MOBILE,0
901,1775919600000,2026-04-11T23:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,119474077,7389558,126863635,MOBILE,0
902,1775923200000,2026-04-12T00:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,9539816,955103,10494919,MOBILE,0
903,1775923200000,2026-04-12T00:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,24123931,4207611,28331542,MOBILE,0
904,1775926800000,2026-04-12T01:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,10727315,2455062,13182377,MOBILE,0
905,1775926800000,2026-04-12T01:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,4976043,612905,5588948,MOBILE,0
906,1775926800000,2026-04-12T01:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,54144787,5915201,60059988,MOBILE,0
907,1775930400000,2026-04-12T02:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,15604102,2968827,18572929,MOBILE,0
908,1775930400000,2026-04-12T02:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,9223968,2009900,11233868,MOBILE,0
909,1775930400000,2026-04-12T02:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,690738,100082,790820,MOBILE,0
910,1775930400000,2026-04-12T02:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,11399627,1865737,13265364,MOBILE,0
911,1775934000000,2026-04-12T03:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,16142435,3427374,19569809,MOBILE,0
912,1775934000000,2026-04-12T03:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,10081899,2356394,12438293,MOBILE,0
913,1775934000000,2026-04-12T03:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,1473415,218258,1691673,MOBILE,0
914,1775934000000,2026-04-12T03:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,1176138,244902,1421040,MOBILE,0
915,1775934000000,2026-04-12T03:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,2227747,269729,2497476,MOBILE,0
916,1775937600000,2026-04-12T04:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,10283456,1004074,11287530,MOBILE,0
917,1775937600000,2026-04-12T04:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,3582484,236169,3818653,MOBILE,0
918,1775937600000,2026-04-12T04:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,7039516,478319,7517835,MOBILE,0
919,1775937600000,2026-04-12T04:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,915399,177983,1093382,MOBILE,0
920,1775937600000,2026-04-12T04:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,9079104,1026152,10105256,MOBILE,0
921,1775941200000,2026-04-12T05:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,30009490,4568489,34577979,MOBILE,0
922,1775941200000,2026-04-12T05:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,13874742,3055091,16929833,MOBILE,0
923,1775941200000,2026-04-12T05:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,6352434,1181816,7534250,MOBILE,0
924,1775944800000,2026-04-12T06:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,22456896,5597320,28054216,MOBILE,0
925,1775944800000,2026-04-12T06:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,28485217,4688366,33173583,MOBILE,0
926,1775944800000,2026-04-12T06:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,19483900,4316383,23800283,MOBILE,0
927,1775948400000,2026-04-12T07:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,19030586,4314376,23344962,MOBILE,0
928,1775948400000,2026-04-12T07:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,17059793,1306281,18366074,MOBILE,0
929,1775948400000,2026-04-12T07:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,14636033,904847,15540880,MOBILE,0
930,1775948400000,2026-04-12T07:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,12608302,1399785,14008087,MOBILE,0
931,1775948400000,2026-04-12T07:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,26838768,3385558,30224326,MOBILE,0
932,1775952000000,2026-04-12T08:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,44489414,9784221,54273635,MOBILE,0
933,1775952000000,2026-04-12T08:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,4216202,273337,4489539,MOBILE,0
934,1775952000000,2026-04-12T08:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,15949212,2616760,18565972,MOBILE,0
935,1775952000000,2026-04-12T08:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,8352484,1159203,9511687,MOBILE,0
936,1775952000000,2026-04-12T08:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,4717315,628247,5345562,MOBILE,0
937,1775955600000,2026-04-12T09:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,58421897,4541437,62963334,MOBILE,0
938,1775955600000,2026-04-12T09:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,8230040,1032962,9263002,MOBILE,0
939,1775955600000,2026-04-12T09:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,24733342,3543079,28276421,MOBILE,0
940,1775959200000,2026-04-12T10:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,48923846,4611856,53535702,MOBILE,0
941,1775959200000,2026-04-12T10:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,46676045,8941239,55617284,MOBILE,0
942,1775962800000,2026-04-12T11:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,16196146,3053221,19249367,MOBILE,0
943,1775962800000,2026-04-12T11:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,12537226,1267839,13805065,MOBILE,0
944,1775962800000,2026-04-12T11:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,13068294,2026350,15094644,MOBILE,0
945,1775962800000,2026-04-12T11:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1621559,163112,1784671,MOBILE,0
946,1775962800000,2026-04-12T11:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,12265253,2598066,14863319,MOBILE,0
947,1775966400000,2026-04-12T12:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,37807006,2749000,40556006,MOBILE,0
948,1775966400000,2026-04-12T12:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,11660682,673062,12333744,MOBILE,0
949,1775966400000,2026-04-12T12:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,7052301,1001054,8053355,MOBILE,0
950,1775966400000,2026-04-12T12:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,9848151,728650,10576801,MOBILE,0
951,1775970000000,2026-04-12T13:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,32300027,2121584,34421611,MOBILE,0
952,1775970000000,2026-04-12T13:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,6959297,1288199,8247496,MOBILE,0
953,1775970000000,2026-04-12T13:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,38827674,8114647,46942321,MOBILE,0
954,1775970000000,2026-04-12T13:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,22255709,3885949,26141658,MOBILE,0
955,1775970000000,2026-04-12T13:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,16300500,3682686,19983186,MOBILE,0
956,1775973600000,2026-04-12T14:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,20471013,2063526,22534539,MOBILE,0
957,1775973600000,2026-04-12T14:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,43067620,6351335,49418955,MOBILE,0
958,1775977200000,2026-04-12T15:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,14238862,3528071,17766933,MOBILE,0
959,1775977200000,2026-04-12T15:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,37850213,7859388,45709601,MOBILE,0
960,1775977200000,2026-04-12T15:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,14548029,1835299,16383328,MOBILE,0
961,1775977200000,2026-04-12T15:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,7038745,1684568,8723313,MOBILE,0
962,1775980800000,2026-04-12T16:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,8847952,1036783,9884735,MOBILE,0
963,1775980800000,2026-04-12T16:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,54359514,5197031,59556545,MOBILE,0
964,1775980800000,2026-04-12T16:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,12626403,3031396,15657799,MOBILE,0
965,1775980800000,2026-04-12T16:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1684193,164648,1848841,MOBILE,0
966,1775980800000,2026-04-12T16:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,11785532,2131168,13916700,MOBILE,0
967,1775984400000,2026-04-12T17:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,18784423,1240148,20024571,MOBILE,0
968,1775984400000,2026-04-12T17:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,47923655,5656356,53580011,MOBILE,0
969,1775988000000,2026-04-12T18:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,86722760,16354741,103077501,MOBILE,0
970,1775988000000,2026-04-12T18:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,9204846,1370111,10574957,MOBILE,0
971,1775988000000,2026-04-12T18:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,16116348,1925770,18042118,MOBILE,0
972,1775988000000,2026-04-12T18:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,97066220,13634531,110700751,MOBILE,0
973,1775991600000,2026-04-12T19:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,135070105,9734321,144804426,MOBILE,0
974,1775991600000,2026-04-12T19:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,5089917,1210657,6300574,MOBILE,0
975,1775991600000,2026-04-12T19:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,17107458,3314308,20421766,MOBILE,0
976,1775991600000,2026-04-12T19:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,5537632,326261,5863893,MOBILE,0
977,1775991600000,2026-04-12T19:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,31505566,5865350,37370916,MOBILE,0
978,1775995200000,2026-04-12T20:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,148721517,29915778,178637295,MOBILE,0
979,1775995200000,2026-04-12T20:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,82650208,14169846,96820054,MOBILE,0
980,1775998800000,2026-04-12T21:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,40790656,4083676,44874332,MOBILE,0
981,1775998800000,2026-04-12T21:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,132780619,10055782,142836401,MOBILE,0
982,1775998800000,2026-04-12T21:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,59756069,5824069,65580138,MOBILE,0
983,1776002400000,2026-04-12T22:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,75795637,9202866,84998503,MOBILE,0
984,1776002400000,2026-04-12T22:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,46059217,7723648,53782865,MOBILE,0
985,1776002400000,2026-04-12T22:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,49368873,5229539,54598412,MOBILE,0
986,1776002400000,2026-04-12T22:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,37296114,2992135,40288249,MOBILE,0
987,1776006000000,2026-04-12T23:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,57391140,8793384,66184524,MOBILE,0
988,1776006000000,2026-04-12T23:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,29312760,5216585,34529345,MOBILE,0
989,1776006000000,2026-04-12T23:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,5970647,1027863,6998510,MOBILE,0
990,1776006000000,2026-04-12T23:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,4183935,917814,5101749,MOBILE,0
991,1776006000000,2026-04-12T23:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,4227089,1020575,5247664,MOBILE,0
