id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
992,1778540400000,2026-05-12T07:00:00,7,29,2,0,Morning,60138749,10271241,70409990,67.1482,143.0049,CELLULAR,0.582,90.5
993,1778544000000,2026-05-12T08:00:00,8,12,2,0,Morning,59631280,14002977,73634257,70.2231,213.228,CELLULAR,0.507,81.0
994,1778547600000,2026-05-12T09:00:00,9,44,2,0,Morning,21322547,3622237,24944784,23.7892,237.0172,CELLULAR,0.318,75.5
995,1778551200000,2026-05-12T10:00:00,10,29,2,0,Morning,29311117,5194792,34505909,32.9074,269.9246,CELLULAR,0.358,68.6
996,1778554800000,2026-05-12T11:00:00,11,1,2,0,Morning,63816001,11190947,75006948,71.5322,341.4568,CELLULAR,0.582,60.1
997,1778558400000,2026-05-12T12:00:00,12,20,2,0,Afternoon,52982241,12107799,65090040,62.0747,403.5315,CELLULAR,0.496,51.8
998,1778562000000,2026-05-12T13:00:00,13,53,2,0,Afternoon,76063559,10640254,86703813,82.6872,486.2187,CELLULAR,0.587,42.1
999,1778565600000,2026-05-12T14:00:00,14,29,2,0,Afternoon,51665777,7850662,59516439,56.7593,542.978,CELLULAR,0.477,34.7
1000,1778569200000,2026-05-12T15:00:00,15,27,2,0,Afternoon,17256727,3703678,20960405,19.9894,562.9674,CELLULAR,0.234,28.0
1001,1778572800000,2026-05-12T16:00:00,16,55,2,0,Afternoon,38720352,6644715,45365067,43.2635,606.2309,CELLULAR,0.436,20.2
1002,1778576400000,2026-05-12T17:00:00,17,1,2,0,Afternoon,28531034,8636056,37167090,35.4453,641.6762,CELLULAR,0.382,12.1
1003,1778580000000,2026-05-12T18:00:00,18,45,2,0,Evening,157705364,30596341,188301705,179.5785,821.2547,CELLULAR,0.756,3.0
1004,1778583600000,2026-05-12T19:00:00,19,56,2,0,Evening,109207416,33874449,143081865,136.4535,957.7082,CELLULAR,0.581,3.0
1005,1778587200000,2026-05-12T20:00:00,20,22,2,0,Evening,154995022,42243591,197238613,188.1014,1145.8096,CELLULAR,0.738,3.0
1006,1778590800000,2026-05-12T21:00:00,21,11,2,0,Evening,173788813,33786453,207575266,197.9592,1343.7688,CELLULAR,0.604,3.0
1007,1778594400000,2026-05-12T22:00:00,22,22,2,0,Evening,100589707,11890201,112479908,107.2692,1451.038,CELLULAR,0.515,20.3
1008,1778598000000,2026-05-12T23:00:00,23,3,2,0,Evening,65377292,13347801,78725093,75.0781,1526.1161,CELLULAR,0.618,42.2
1009,1778601600000,2026-05-13T00:00:00,0,29,3,0,Night,0,0,0,0.0,0.0,CELLULAR,0.022,98.0
1010,1778605200000,2026-05-13T01:00:00,1,9,3,0,Night,0,0,0,0.0,0.0,CELLULAR,0.034,100.0
1011,1778608800000,2026-05-13T02:00:00,2,53,3,0,Night,21765008,5865493,27630501,26.3505,26.3505,CELLULAR,0.1,100.0
1012,1778612400000,2026-05-13T03:00:00,3,57,3,0,Night,0,0,0,0.0,26.3505,CELLULAR,0.012,100.0
1013,1778616000000,2026-05-13T04:00:00,4,49,3,0,Night,8514516,1677118,10191634,9.7195,36.07,CELLULAR,0.058,100.0
1014,1778619600000,2026-05-13T05:00:00,5,39,3,0,Night,20375921,3117109,23493030,22.4047,58.4747,CELLULAR,0.081,100.0
1015,1778623200000,2026-05-13T06:00:00,6,21,3,0,Morning,47399553,5894531,53294084,50.8252,109.2999,CELLULAR,0.469,100.0
1016,1778626800000,2026-05-13T07:00:00,7,20,3,0,Morning,37232602,4278844,41511446,39.5884,148.8883,CELLULAR,0.359,93.5
1017,1778630400000,2026-05-13T08:00:00,8,24,3,0,Morning,34997832,5062070,40059902,38.2041,187.0924,CELLULAR,0.254,88.3
1018,1778634000000,2026-05-13T09:00:00,9,40,3,0,Morning,55967347,13737371,69704718,66.4756,253.568,CELLULAR,0.445,81.1
1019,1778637600000,2026-05-13T10:00:00,10,35,3,0,Morning,69640968,15287815,84928783,80.9944,334.5624,CELLULAR,0.55,68.9
1020,1778641200000,2026-05-13T11:00:00,11,11,3,0,Morning,30531282,5023518,35554800,33.9077,368.4701,CELLULAR,0.24,64.1
1021,1778644800000,2026-05-13T12:00:00,12,51,3,0,Afternoon,30454536,3907509,34362045,32.7702,401.2403,CELLULAR,0.298,57.8
1022,1778648400000,2026-05-13T13:00:00,13,24,3,0,Afternoon,63878769,9315400,73194169,69.8034,471.0437,CELLULAR,0.531,48.4
1023,1778652000000,2026-05-13T14:00:00,14,1,3,0,Afternoon,49042696,8581168,57623864,54.9544,525.9981,CELLULAR,0.404,39.8
1024,1778655600000,2026-05-13T15:00:00,15,21,3,0,Afternoon,42406802,13735215,56142017,53.5412,579.5393,CELLULAR,0.351,34.4
1025,1778659200000,2026-05-13T16:00:00,16,56,3,0,Afternoon,53968281,13918731,67887012,64.7421,644.2814,CELLULAR,0.489,25.5
1026,1778662800000,2026-05-13T17:00:00,17,32,3,0,Afternoon,53996759,8728952,62725711,59.8199,704.1013,CELLULAR,0.563,17.6
1027,1778666400000,2026-05-13T18:00:00,18,35,3,0,Evening,156414654,20858757,177273411,169.0611,873.1624,CELLULAR,0.806,3.0
1028,1778670000000,2026-05-13T19:00:00,19,44,3,0,Evening,147144000,34031268,181175268,172.7822,1045.9446,CELLULAR,0.804,3.0
1029,1778673600000,2026-05-13T20:00:00,20,31,3,0,Evening,186809509,24928184,211737693,201.9288,1247.8734,CELLULAR,0.642,3.0
1030,1778677200000,2026-05-13T21:00:00,21,29,3,0,Evening,187717032,31591065,219308097,209.1485,1457.0219,CELLULAR,0.877,3.0
1031,1778680800000,2026-05-13T22:00:00,22,6,3,0,Evening,132420179,33475659,165895838,158.2106,1615.2325,CELLULAR,0.504,26.3
1032,1778684400000,2026-05-13T23:00:00,23,28,3,0,Evening,68916857,22080665,90997522,86.782,1702.0145,CELLULAR,0.64,47.7
1033,1778688000000,2026-05-14T00:00:00,0,25,4,0,Night,4312085,1335964,5648049,5.3864,5.3864,CELLULAR,0.091,96.0
1034,1778691600000,2026-05-14T01:00:00,1,25,4,0,Night,0,0,0,0.0,5.3864,CELLULAR,0.069,100.0
1035,1778695200000,2026-05-14T02:00:00,2,32,4,0,Night,4715265,576373,5291638,5.0465,10.4329,CELLULAR,0.026,100.0
1036,1778698800000,2026-05-14T03:00:00,3,42,4,0,Night,6351125,878282,7229407,6.8945,17.3274,CELLULAR,0.014,100.0
1037,1778702400000,2026-05-14T04:00:00,4,33,4,0,Night,16857430,3895357,20752787,19.7914,37.1188,CELLULAR,0.07,100.0
1038,1778706000000,2026-05-14T05:00:00,5,38,4,0,Night,0,0,0,0.0,37.1188,CELLULAR,0.049,100.0
1039,1778709600000,2026-05-14T06:00:00,6,56,4,0,Morning,33765561,6678854,40444415,38.5708,75.6896,CELLULAR,0.267,100.0
1040,1778713200000,2026-05-14T07:00:00,7,29,4,0,Morning,26320348,8538722,34859070,33.2442,108.9338,CELLULAR,0.377,93.6
1041,1778716800000,2026-05-14T08:00:00,8,15,4,0,Morning,49636148,9225665,58861813,56.135,165.0688,CELLULAR,0.421,85.2
1042,1778720400000,2026-05-14T09:00:00,9,24,4,0,Morning,28832314,7689797,36522111,34.8302,199.899,CELLULAR,0.287,79.9
1043,1778724000000,2026-05-14T10:00:00,10,16,4,0,Morning,56819720,9617216,66436936,63.3592,263.2582,CELLULAR,0.446,69.9
1044,1778727600000,2026-05-14T11:00:00,11,41,4,0,Morning,68208049,9546692,77754741,74.1527,337.4109,CELLULAR,0.521,59.4
1045,1778731200000,2026-05-14T12:00:00,12,14,4,0,Afternoon,33069924,7934221,41004145,39.1046,376.5155,CELLULAR,0.318,51.9
1046,1778734800000,2026-05-14T13:00:00,13,47,4,0,Afternoon,26145520,2916602,29062122,27.7158,404.2313,CELLULAR,0.334,45.0
1047,1778738400000,2026-05-14T14:00:00,14,50,4,0,Afternoon,51423032,8585504,60008536,57.2286,461.4599,CELLULAR,0.545,36.0
1048,1778742000000,2026-05-14T15:00:00,15,56,4,0,Afternoon,63271336,10318461,73589797,70.1807,531.6406,CELLULAR,0.499,29.7
1049,1778745600000,2026-05-14T16:00:00,16,9,4,0,Afternoon,53653372,7792657,61446029,58.5995,590.2401,CELLULAR,0.394,21.3
1050,1778749200000,2026-05-14T17:00:00,17,36,4,0,Afternoon,67017956,7654706,74672662,71.2134,661.4535,CELLULAR,0.588,11.1
1051,1778752800000,2026-05-14T18:00:00,18,19,4,0,Evening,159294536,39052946,198347482,189.1589,850.6124,CELLULAR,0.724,3.0
1052,1778756400000,2026-05-14T19:00:00,19,18,4,0,Evening,187766758,38105005,225871763,215.4081,1066.0205,CELLULAR,0.865,3.0
1053,1778760000000,2026-05-14T20:00:00,20,43,4,0,Evening,144891499,32819588,177711087,169.4785,1235.499,CELLULAR,0.619,3.0
1054,1778763600000,2026-05-14T21:00:00,21,4,4,0,Evening,154122138,33691350,187813488,179.1129,1414.6119,CELLULAR,0.533,3.0
1055,1778767200000,2026-05-14T22:00:00,22,19,4,0,Evening,178874520,25109058,203983578,194.5339,1609.1458,CELLULAR,0.844,20.3
1056,1778770800000,2026-05-14T23:00:00,23,28,4,0,Evening,39547909,12360482,51908391,49.5037,1658.6495,CELLULAR,0.516,42.0
1057,1778774400000,2026-05-15T00:00:00,0,35,5,0,Night,1970189,431574,2401763,2.2905,2.2905,CELLULAR,0.064,95.0
1058,1778778000000,2026-05-15T01:00:00,1,31,5,0,Night,0,0,0,0.0,2.2905,CELLULAR,0.04,100.0
1059,1778781600000,2026-05-15T02:00:00,2,48,5,0,Night,9260386,1246869,10507255,10.0205,12.311,CELLULAR,0.027,100.0
1060,1778785200000,2026-05-15T03:00:00,3,29,5,0,Night,3289634,1083242,4372876,4.1703,16.4813,CELLULAR,0.062,100.0
1061,1778788800000,2026-05-15T04:00:00,4,23,5,0,Night,214528,60303,274831,0.2621,16.7434,CELLULAR,0.037,100.0
1062,1778792400000,2026-05-15T05:00:00,5,21,5,0,Night,12613476,2151103,14764579,14.0806,30.824,CELLULAR,0.027,100.0
1063,1778796000000,2026-05-15T06:00:00,6,31,5,0,Morning,65025430,18889171,83914601,80.0272,110.8512,CELLULAR,0.572,100.0
1064,1778799600000,2026-05-15T07:00:00,7,55,5,0,Morning,59806455,13350175,73156630,69.7676,180.6188,CELLULAR,0.46,92.3
1065,1778803200000,2026-05-15T08:00:00,8,0,5,0,Morning,15545282,5169232,20714514,19.7549,200.3737,CELLULAR,0.258,86.5
1066,1778806800000,2026-05-15T09:00:00,9,10,5,0,Morning,53870849,15158796,69029645,65.8318,266.2055,CELLULAR,0.436,76.4
1067,1778810400000,2026-05-15T10:00:00,10,29,5,0,Morning,45814930,9529120,55344050,52.7802,318.9857,CELLULAR,0.559,66.0
1068,1778814000000,2026-05-15T11:00:00,11,57,5,0,Morning,56084648,7849547,63934195,60.9724,379.9581,CELLULAR,0.436,59.6
1069,1778817600000,2026-05-15T12:00:00,12,6,5,0,Afternoon,53279145,9774246,63053391,60.1324,440.0905,CELLULAR,0.485,51.8
1070,1778821200000,2026-05-15T13:00:00,13,3,5,0,Afternoon,35212462,4083762,39296224,37.4758,477.5663,CELLULAR,0.399,43.8
1071,1778824800000,2026-05-15T14:00:00,14,52,5,0,Afternoon,47076510,6294435,53370945,50.8985,528.4648,CELLULAR,0.487,34.6
1072,1778828400000,2026-05-15T15:00:00,15,38,5,0,Afternoon,39362978,12667467,52030445,49.6201,578.0849,CELLULAR,0.491,24.6
1073,1778832000000,2026-05-15T16:00:00,16,56,5,0,Afternoon,44728745,14833517,59562262,56.803,634.8879,CELLULAR,0.563,14.1
1074,1778835600000,2026-05-15T17:00:00,17,34,5,0,Afternoon,37549196,9615647,47164843,44.9799,679.8678,CELLULAR,0.381,7.5
1075,1778839200000,2026-05-15T18:00:00,18,13,5,0,Evening,145603277,43575037,189178314,180.4145,860.2823,CELLULAR,0.598,3.0
1076,1778842800000,2026-05-15T19:00:00,19,37,5,0,Evening,173828290,29731768,203560058,194.13,1054.4123,CELLULAR,0.523,3.0
1077,1778846400000,2026-05-15T20:00:00,20,19,5,0,Evening,166068694,45698883,211767577,201.9573,1256.3696,CELLULAR,0.741,3.0
1078,1778850000000,2026-05-15T21:00:00,21,51,5,0,Evening,176670575,49142783,225813358,215.3524,1471.722,CELLULAR,0.533,3.0
1079,1778853600000,2026-05-15T22:00:00,22,22,5,0,Evening,134990207,37453883,172444090,164.4555,1636.1775,CELLULAR,0.853,25.6
1080,1778857200000,2026-05-15T23:00:00,23,48,5,0,Evening,47030644,6816355,53846999,51.3525,1687.53,CELLULAR,0.531,43.7
1081,1778860800000,2026-05-16T00:00:00,0,1,6,1,Night,31254772,4352981,35607753,33.9582,33.9582,CELLULAR,0.242,98.0
1082,1778864400000,2026-05-16T01:00:00,1,42,6,1,Night,33387513,5529336,38916849,37.114,71.0722,CELLULAR,0.092,100.0
1083,1778868000000,2026-05-16T02:00:00,2,39,6,1,Night,32530813,7050414,39581227,37.7476,108.8198,CELLULAR,0.204,100.0
1084,1778871600000,2026-05-16T03:00:00,3,44,6,1,Night,47951035,6805184,54756219,52.2196,161.0394,CELLULAR,0.206,100.0
1085,1778875200000,2026-05-16T04:00:00,4,13,6,1,Night,39643001,8270945,47913946,45.6943,206.7337,CELLULAR,0.151,100.0
1086,1778878800000,2026-05-16T05:00:00,5,18,6,1,Night,45973047,5667748,51640795,49.2485,255.9822,CELLULAR,0.205,100.0
1087,1778882400000,2026-05-16T06:00:00,6,25,6,1,Morning,66730536,15504980,82235516,78.4259,334.4081,CELLULAR,0.502,100.0
1088,1778886000000,2026-05-16T07:00:00,7,45,6,1,Morning,81212006,20568023,101780029,97.065,431.4731,CELLULAR,0.57,91.7
1089,1778889600000,2026-05-16T08:00:00,8,22,6,1,Morning,92927217,11249962,104177179,99.3511,530.8242,CELLULAR,0.667,78.4
1090,1778893200000,2026-05-16T09:00:00,9,37,6,1,Morning,85320050,14525251,99845301,95.2199,626.0441,CELLULAR,0.351,72.0
1091,1778896800000,2026-05-16T10:00:00,10,41,6,1,Morning,87600672,27426437,115027109,109.6984,735.7425,CELLULAR,0.641,62.4
1092,1778900400000,2026-05-16T11:00:00,11,51,6,1,Morning,99432306,22065565,121497871,115.8694,851.6119,CELLULAR,0.613,52.1
1093,1778904000000,2026-05-16T12:00:00,12,21,6,1,Afternoon,90169770,26576060,116745830,111.3375,962.9494,CELLULAR,0.657,39.2
1094,1778907600000,2026-05-16T13:00:00,13,22,6,1,Afternoon,81983066,18948980,100932046,96.2563,1059.2057,CELLULAR,0.721,30.3
1095,1778911200000,2026-05-16T14:00:00,14,0,6,1,Afternoon,56633877,8505341,65139218,62.1216,1121.3273,CELLULAR,0.397,22.0
1096,1778914800000,2026-05-16T15:00:00,15,37,6,1,Afternoon,44193725,10908838,55102563,52.5499,1173.8772,CELLULAR,0.432,12.4
1097,1778918400000,2026-05-16T16:00:00,16,18,6,1,Afternoon,96965797,22100741,119066538,113.5507,1287.4279,CELLULAR,0.687,3.0
1098,1778922000000,2026-05-16T17:00:00,17,3,6,1,Afternoon,81882329,9185343,91067672,86.8489,1374.2768,CELLULAR,0.373,3.0
1099,1778925600000,2026-05-16T18:00:00,18,24,6,1,Evening,167976401,19794305,187770706,179.0721,1553.3489,CELLULAR,0.8,3.0
1100,1778929200000,2026-05-16T19:00:00,19,55,6,1,Evening,225477187,37822553,263299740,251.1022,1804.4511,CELLULAR,1.0,3.0
1101,1778932800000,2026-05-16T20:00:00,20,7,6,1,Evening,138401888,30015985,168417873,160.6158,1965.0669,CELLULAR,0.679,3.0
1102,1778936400000,2026-05-16T21:00:00,21,18,6,1,Evening,203323357,53406320,256729677,244.8365,2209.9034,CELLULAR,0.717,3.0
1103,1778940000000,2026-05-16T22:00:00,22,30,6,1,Evening,209257390,56868367,266125757,253.7973,2463.7007,CELLULAR,0.988,21.9
1104,1778943600000,2026-05-16T23:00:00,23,24,6,1,Evening,134189450,24454855,158644305,151.295,2614.9957,CELLULAR,1.0,45.9
1105,1778947200000,2026-05-17T00:00:00,0,56,7,1,Night,37376577,7842948,45219525,43.1247,43.1247,CELLULAR,0.162,96.0
1106,1778950800000,2026-05-17T01:00:00,1,17,7,1,Night,33314601,6456104,39770705,37.9283,81.053,CELLULAR,0.172,100.0
1107,1778954400000,2026-05-17T02:00:00,2,30,7,1,Night,23488890,4679111,28168001,26.8631,107.9161,CELLULAR,0.225,100.0
1108,1778958000000,2026-05-17T03:00:00,3,47,7,1,Night,37817088,11589401,49406489,47.1177,155.0338,CELLULAR,0.173,100.0
1109,1778961600000,2026-05-17T04:00:00,4,40,7,1,Night,46648824,12974465,59623289,56.8612,211.895,CELLULAR,0.211,100.0
1110,1778965200000,2026-05-17T05:00:00,5,2,7,1,Night,38220076,10025325,48245401,46.0104,257.9054,CELLULAR,0.22,100.0
1111,1778968800000,2026-05-17T06:00:00,6,13,7,1,Morning,88247279,16964529,105211808,100.3378,358.2432,CELLULAR,0.56,100.0
1112,1778972400000,2026-05-17T07:00:00,7,23,7,1,Morning,100913596,14074296,114987892,109.661,467.9042,CELLULAR,0.489,90.6
1113,1778976000000,2026-05-17T08:00:00,8,46,7,1,Morning,65487316,11623704,77111020,73.5388,541.443,CELLULAR,0.432,83.0
1114,1778979600000,2026-05-17T09:00:00,9,8,7,1,Morning,49224935,11719770,60944705,58.1214,599.5644,CELLULAR,0.391,75.2
1115,1778983200000,2026-05-17T10:00:00,10,53,7,1,Morning,73608020,14985432,88593452,84.4893,684.0537,CELLULAR,0.524,65.4
1116,1778986800000,2026-05-17T11:00:00,11,6,7,1,Morning,100742363,29620799,130363162,124.324,808.3777,CELLULAR,0.672,56.6
1117,1778990400000,2026-05-17T12:00:00,12,11,7,1,Afternoon,65275161,17731478,83006639,79.1613,887.539,CELLULAR,0.477,47.8
1118,1778994000000,2026-05-17T13:00:00,13,46,7,1,Afternoon,69046309,14807474,83853783,79.9692,967.5082,CELLULAR,0.369,40.2
1119,1778997600000,2026-05-17T14:00:00,14,27,7,1,Afternoon,57950501,10769604,68720105,65.5366,1033.0448,CELLULAR,0.503,29.9
1120,1779001200000,2026-05-17T15:00:00,15,24,7,1,Afternoon,84774722,15475330,100250052,95.6059,1128.6507,CELLULAR,0.62,21.9
1121,1779004800000,2026-05-17T16:00:00,16,0,7,1,Afternoon,69812777,14109793,83922570,80.0348,1208.6855,CELLULAR,0.515,10.3
1122,1779008400000,2026-05-17T17:00:00,17,0,7,1,Afternoon,80566316,10326243,90892559,86.6819,1295.3674,CELLULAR,0.608,3.0
1123,1779012000000,2026-05-17T18:00:00,18,25,7,1,Evening,198717143,27267028,225984171,215.5153,1510.8827,CELLULAR,0.982,3.0
1124,1779015600000,2026-05-17T19:00:00,19,57,7,1,Evening,179584445,37873859,217458304,207.3844,1718.2671,CELLULAR,0.803,3.0
1125,1779019200000,2026-05-17T20:00:00,20,48,7,1,Evening,178723512,41046692,219770204,209.5892,1927.8563,CELLULAR,0.962,3.0
1126,1779022800000,2026-05-17T21:00:00,21,47,7,1,Evening,197485523,30817783,228303306,217.727,2145.5833,CELLULAR,1.0,3.0
1127,1779026400000,2026-05-17T22:00:00,22,54,7,1,Evening,160181376,41117114,201298490,191.9732,2337.5565,CELLULAR,0.888,24.3
1128,1779030000000,2026-05-17T23:00:00,23,47,7,1,Evening,124801396,21296802,146098198,139.3301,2476.8866,CELLULAR,0.953,43.9
1129,1779033600000,2026-05-18T00:00:00,0,41,1,0,Night,0,0,0,0.0,0.0,CELLULAR,0.055,99.0
1130,1779037200000,2026-05-18T01:00:00,1,5,1,0,Night,682943,177623,860566,0.8207,0.8207,CELLULAR,0.082,100.0
1131,1779040800000,2026-05-18T02:00:00,2,34,1,0,Night,7719029,1329972,9049001,8.6298,9.4505,CELLULAR,0.042,100.0
1132,1779044400000,2026-05-18T03:00:00,3,48,1,0,Night,0,0,0,0.0,9.4505,CELLULAR,0.049,100.0
1133,1779048000000,2026-05-18T04:00:00,4,12,1,0,Night,18251806,4587122,22838928,21.7809,31.2314,CELLULAR,0.066,100.0
1134,1779051600000,2026-05-18T05:00:00,5,12,1,0,Night,0,0,0,0.0,31.2314,CELLULAR,0.091,100.0
1135,1779055200000,2026-05-18T06:00:00,6,0,1,0,Morning,55860408,12249321,68109729,64.9545,96.1859,CELLULAR,0.56,100.0
1136,1779058800000,2026-05-18T07:00:00,7,25,1,0,Morning,67312426,20968340,88280766,84.1911,180.377,CELLULAR,0.591,90.3
1137,1779062400000,2026-05-18T08:00:00,8,2,1,0,Morning,46985445,11288851,58274296,55.5747,235.9517,CELLULAR,0.468,81.1
1138,1779066000000,2026-05-18T09:00:00,9,20,1,0,Morning,63235914,10079366,73315280,69.9189,305.8706,CELLULAR,0.481,72.8
1139,1779069600000,2026-05-18T10:00:00,10,38,1,0,Morning,16254142,5007204,21261346,20.2764,326.147,CELLULAR,0.28,67.7
1140,1779073200000,2026-05-18T11:00:00,11,12,1,0,Morning,44177560,5995543,50173103,47.8488,373.9958,CELLULAR,0.376,60.1
1141,1779076800000,2026-05-18T12:00:00,12,32,1,0,Afternoon,52778941,15014433,67793374,64.6528,438.6486,CELLULAR,0.542,51.7
1142,1779080400000,2026-05-18T13:00:00,13,23,1,0,Afternoon,54039856,10954973,64994829,61.9839,500.6325,CELLULAR,0.424,42.9
1143,1779084000000,2026-05-18T14:00:00,14,28,1,0,Afternoon,51722241,7641316,59363557,56.6135,557.246,CELLULAR,0.493,34.0
1144,1779087600000,2026-05-18T15:00:00,15,11,1,0,Afternoon,41495284,10363719,51859003,49.4566,606.7026,CELLULAR,0.309,27.8
1145,1779091200000,2026-05-18T16:00:00,16,48,1,0,Afternoon,37060411,11400157,48460568,46.2156,652.9182,CELLULAR,0.264,22.5
1146,1779094800000,2026-05-18T17:00:00,17,1,1,0,Afternoon,48592109,8588208,57180317,54.5314,707.4496,CELLULAR,0.487,14.3
1147,1779098400000,2026-05-18T18:00:00,18,9,1,0,Evening,219055899,41895974,260951873,248.8631,956.3127,CELLULAR,0.9,3.0
1148,1779102000000,2026-05-18T19:00:00,19,58,1,0,Evening,200951770,23868062,224819832,214.4049,1170.7176,CELLULAR,0.625,3.0
1149,1779105600000,2026-05-18T20:00:00,20,5,1,0,Evening,187644717,35052587,222697304,212.3807,1383.0983,CELLULAR,0.55,3.0
1150,1779109200000,2026-05-18T21:00:00,21,50,1,0,Evening,160377122,26223897,186601019,177.9566,1561.0549,CELLULAR,0.696,3.0
1151,1779112800000,2026-05-18T22:00:00,22,49,1,0,Evening,160245542,51130916,211376458,201.5843,1762.6392,CELLULAR,0.828,22.3
1152,1779116400000,2026-05-18T23:00:00,23,6,1,0,Evening,74931462,10928038,85859500,81.882,1844.5212,CELLULAR,0.692,43.2
1153,1779120000000,2026-05-19T00:00:00,0,56,2,0,Night,13782671,2558232,16340903,15.5839,15.5839,CELLULAR,0.086,99.0
1154,1779123600000,2026-05-19T01:00:00,1,2,2,0,Night,0,0,0,0.0,15.5839,CELLULAR,0.033,100.0
1155,1779127200000,2026-05-19T02:00:00,2,5,2,0,Night,13868384,1985665,15854049,15.1196,30.7035,CELLULAR,0.072,100.0
1156,1779130800000,2026-05-19T03:00:00,3,38,2,0,Night,0,0,0,0.0,30.7035,CELLULAR,0.099,100.0
1157,1779134400000,2026-05-19T04:00:00,4,29,2,0,Night,18276730,3127222,21403952,20.4124,51.1159,CELLULAR,0.094,100.0
1158,1779138000000,2026-05-19T05:00:00,5,45,2,0,Night,19363315,4229435,23592750,22.4998,73.6157,CELLULAR,0.068,100.0
1159,1779141600000,2026-05-19T06:00:00,6,35,2,0,Morning,46409205,7036399,53445604,50.9697,124.5854,CELLULAR,0.498,100.0
1160,1779145200000,2026-05-19T07:00:00,7,6,2,0,Morning,75402026,10225109,85627135,81.6604,206.2458,CELLULAR,0.576,91.1
1161,1779148800000,2026-05-19T08:00:00,8,22,2,0,Morning,35517584,9765485,45283069,43.1853,249.4311,CELLULAR,0.417,82.5
1162,1779152400000,2026-05-19T09:00:00,9,24,2,0,Morning,57065203,14557361,71622564,68.3046,317.7357,CELLULAR,0.529,75.1
1163,1779156000000,2026-05-19T10:00:00,10,27,2,0,Morning,43785079,6651007,50436086,48.0996,365.8353,CELLULAR,0.371,69.6
1164,1779159600000,2026-05-19T11:00:00,11,12,2,0,Morning,45686030,13610628,59296658,56.5497,422.385,CELLULAR,0.594,56.7
1165,1779163200000,2026-05-19T12:00:00,12,32,2,0,Afternoon,36408536,5704792,42113328,40.1624,462.5474,CELLULAR,0.439,47.8
1166,1779166800000,2026-05-19T13:00:00,13,2,2,0,Afternoon,55466912,12966093,68433005,65.2628,527.8102,CELLULAR,0.497,39.1
1167,1779170400000,2026-05-19T14:00:00,14,41,2,0,Afternoon,39593581,8279261,47872842,45.6551,573.4653,CELLULAR,0.269,31.8
1168,1779174000000,2026-05-19T15:00:00,15,14,2,0,Afternoon,34899869,5164856,40064725,38.2087,611.674,CELLULAR,0.42,24.9
1169,1779177600000,2026-05-19T16:00:00,16,28,2,0,Afternoon,56517272,11839712,68356984,65.1903,676.8643,CELLULAR,0.453,17.7
1170,1779181200000,2026-05-19T17:00:00,17,54,2,0,Afternoon,46529235,9691844,56221079,53.6166,730.4809,CELLULAR,0.374,9.0
1171,1779184800000,2026-05-19T18:00:00,18,37,2,0,Evening,155304645,17391732,172696377,164.6961,895.177,CELLULAR,0.889,3.0
1172,1779188400000,2026-05-19T19:00:00,19,7,2,0,Evening,161069709,27810915,188880624,180.1306,1075.3076,CELLULAR,0.634,3.0
1173,1779192000000,2026-05-19T20:00:00,20,9,2,0,Evening,162087283,41439221,203526504,194.098,1269.4056,CELLULAR,0.69,3.0
1174,1779195600000,2026-05-19T21:00:00,21,43,2,0,Evening,159959054,27062130,187021184,178.3573,1447.7629,CELLULAR,0.642,3.0
1175,1779199200000,2026-05-19T22:00:00,22,53,2,0,Evening,186470212,35127765,221597977,211.3323,1659.0952,CELLULAR,0.639,23.5
1176,1779202800000,2026-05-19T23:00:00,23,39,2,0,Evening,48081508,5344907,53426415,50.9514,1710.0466,CELLULAR,0.518,48.2
1177,1779206400000,2026-05-20T00:00:00,0,57,3,0,Night,5875161,1287976,7163137,6.8313,6.8313,CELLULAR,0.09,100.0
1178,1779210000000,2026-05-20T01:00:00,1,51,3,0,Night,0,0,0,0.0,6.8313,CELLULAR,0.05,100.0
1179,1779213600000,2026-05-20T02:00:00,2,7,3,0,Night,4820793,568887,5389680,5.14,11.9713,CELLULAR,0.086,100.0
1180,1779217200000,2026-05-20T03:00:00,3,55,3,0,Night,18207999,5430888,23638887,22.5438,34.5151,CELLULAR,0.098,100.0
1181,1779220800000,2026-05-20T04:00:00,4,3,3,0,Night,21440615,2530880,23971495,22.861,57.3761,CELLULAR,0.082,100.0
1182,1779224400000,2026-05-20T05:00:00,5,55,3,0,Night,5355864,1596194,6952058,6.63,64.0061,CELLULAR,0.1,100.0
1183,1779228000000,2026-05-20T06:00:00,6,27,3,0,Morning,22907322,2812884,25720206,24.5287,88.5348,CELLULAR,0.203,100.0
1184,1779231600000,2026-05-20T07:00:00,7,29,3,0,Morning,58292574,9601568,67894142,64.7489,153.2837,CELLULAR,0.536,90.1
1185,1779235200000,2026-05-20T08:00:00,8,33,3,0,Morning,58656974,15203461,73860435,70.4388,223.7225,CELLULAR,0.515,81.9
1186,1779238800000,2026-05-20T09:00:00,9,58,3,0,Morning,55007974,13855786,68863760,65.6736,289.3961,CELLULAR,0.499,72.3
1187,1779242400000,2026-05-20T10:00:00,10,32,3,0,Morning,44242562,14143617,58386179,55.6814,345.0775,CELLULAR,0.585,63.0
