id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
993,1778544000000,2026-05-12T08:00:00,8,58,2,0,Morning,13874180,2390701,16264881,15.5114,174.7539,CELLULAR,0.245,86.6
994,1778547600000,2026-05-12T09:00:00,9,7,2,0,Morning,24959616,5784946,30744562,29.3203,204.0742,CELLULAR,0.315,81.7
995,1778551200000,2026-05-12T10:00:00,10,56,2,0,Morning,59242427,13965689,73208116,69.8167,273.8909,CELLULAR,0.509,71.8
996,1778554800000,2026-05-12T11:00:00,11,5,2,0,Morning,26003521,4761489,30765010,29.3398,303.2307,CELLULAR,0.27,65.7
997,1778558400000,2026-05-12T12:00:00,12,24,2,0,Afternoon,29849218,4567667,34416885,32.8225,336.0532,CELLULAR,0.381,58.7
998,1778562000000,2026-05-12T13:00:00,13,14,2,0,Afternoon,47069940,14257914,61327854,58.4868,394.54,CELLULAR,0.51,49.5
999,1778565600000,2026-05-12T14:00:00,14,45,2,0,Afternoon,54109768,17644916,71754684,68.4306,462.9706,CELLULAR,0.464,42.0
1000,1778569200000,2026-05-12T15:00:00,15,32,2,0,Afternoon,64315374,11332988,75648362,72.1439,535.1145,CELLULAR,0.596,33.9
1001,1778572800000,2026-05-12T16:00:00,16,53,2,0,Afternoon,52847418,15029213,67876631,64.7322,599.8467,CELLULAR,0.568,23.7
1002,1778576400000,2026-05-12T17:00:00,17,43,2,0,Afternoon,28040241,5328068,33368309,31.8225,631.6692,CELLULAR,0.381,15.4
1003,1778580000000,2026-05-12T18:00:00,18,22,2,0,Evening,182077493,51851948,233929441,223.0925,854.7617,CELLULAR,0.542,4.7
1004,1778583600000,2026-05-12T19:00:00,19,13,2,0,Evening,228695293,25471350,254166643,242.3922,1097.1539,CELLULAR,0.821,3.0
1005,1778587200000,2026-05-12T20:00:00,20,25,2,0,Evening,201052086,26039591,227091677,216.5715,1313.7254,CELLULAR,0.692,3.0
1006,1778590800000,2026-05-12T21:00:00,21,1,2,0,Evening,218608325,32172571,250780896,239.1633,1552.8887,CELLULAR,0.873,3.0
1007,1778594400000,2026-05-12T22:00:00,22,42,2,0,Evening,173841334,22308962,196150296,187.0635,1739.9522,CELLULAR,0.802,21.1
1008,1778598000000,2026-05-12T23:00:00,23,2,2,0,Evening,58932565,6941705,65874270,62.8226,1802.7748,CELLULAR,0.625,40.9
1009,1778601600000,2026-05-13T00:00:00,0,15,3,0,Night,16170829,3422232,19593061,18.6854,18.6854,CELLULAR,0.053,97.0
1010,1778605200000,2026-05-13T01:00:00,1,34,3,0,Night,1808231,365781,2174012,2.0733,20.7587,CELLULAR,0.011,100.0
1011,1778608800000,2026-05-13T02:00:00,2,6,3,0,Night,7201427,1167153,8368580,7.9809,28.7396,CELLULAR,0.071,100.0
1012,1778612400000,2026-05-13T03:00:00,3,52,3,0,Night,4659735,1017989,5677724,5.4147,34.1543,CELLULAR,0.098,100.0
1013,1778616000000,2026-05-13T04:00:00,4,13,3,0,Night,14169703,2347885,16517588,15.7524,49.9067,CELLULAR,0.018,100.0
1014,1778619600000,2026-05-13T05:00:00,5,8,3,0,Night,10961330,2564356,13525686,12.8991,62.8058,CELLULAR,0.066,100.0
1015,1778623200000,2026-05-13T06:00:00,6,58,3,0,Morning,34524290,8727267,43251557,41.2479,104.0537,CELLULAR,0.404,100.0
1016,1778626800000,2026-05-13T07:00:00,7,27,3,0,Morning,27794721,5115361,32910082,31.3855,135.4392,CELLULAR,0.204,94.3
1017,1778630400000,2026-05-13T08:00:00,8,3,3,0,Morning,33895299,5449893,39345192,37.5225,172.9617,CELLULAR,0.398,86.8
1018,1778634000000,2026-05-13T09:00:00,9,21,3,0,Morning,18746531,5215947,23962478,22.8524,195.8141,CELLULAR,0.257,81.7
1019,1778637600000,2026-05-13T10:00:00,10,5,3,0,Morning,68842283,10765711,79607994,75.9201,271.7342,CELLULAR,0.557,72.9
1020,1778641200000,2026-05-13T11:00:00,11,23,3,0,Morning,43280029,12145706,55425735,52.8581,324.5923,CELLULAR,0.468,66.4
1021,1778644800000,2026-05-13T12:00:00,12,24,3,0,Afternoon,23106081,6903115,30009196,28.619,353.2113,CELLULAR,0.248,59.5
1022,1778648400000,2026-05-13T13:00:00,13,41,3,0,Afternoon,34962908,11497921,46460829,44.3085,397.5198,CELLULAR,0.332,52.9
1023,1778652000000,2026-05-13T14:00:00,14,18,3,0,Afternoon,14219484,2146270,16365754,15.6076,413.1274,CELLULAR,0.209,48.0
1024,1778655600000,2026-05-13T15:00:00,15,45,3,0,Afternoon,44621017,12416484,57037501,54.3952,467.5226,CELLULAR,0.511,40.3
1025,1778659200000,2026-05-13T16:00:00,16,52,3,0,Afternoon,31688435,4055004,35743439,34.0876,501.6102,CELLULAR,0.354,31.9
1026,1778662800000,2026-05-13T17:00:00,17,33,3,0,Afternoon,17097399,3824418,20921817,19.9526,521.5628,CELLULAR,0.24,27.6
1027,1778666400000,2026-05-13T18:00:00,18,49,3,0,Evening,130855851,36219739,167075590,159.3357,680.8985,CELLULAR,0.528,17.1
1028,1778670000000,2026-05-13T19:00:00,19,34,3,0,Evening,114087562,17481567,131569129,125.4741,806.3726,CELLULAR,0.54,7.7
1029,1778673600000,2026-05-13T20:00:00,20,39,3,0,Evening,184062678,32958789,217021467,206.9678,1013.3404,CELLULAR,0.873,3.0
1030,1778677200000,2026-05-13T21:00:00,21,35,3,0,Evening,158166356,39647925,197814281,188.6504,1201.9908,CELLULAR,0.726,3.0
1031,1778680800000,2026-05-13T22:00:00,22,39,3,0,Evening,196035082,24022118,220057200,209.8629,1411.8537,CELLULAR,0.695,21.5
1032,1778684400000,2026-05-13T23:00:00,23,20,3,0,Evening,88549665,20050931,108600596,103.5696,1515.4233,CELLULAR,0.742,36.8
1033,1778688000000,2026-05-14T00:00:00,0,22,4,0,Night,18014306,5949430,23963736,22.8536,22.8536,CELLULAR,0.099,95.0
1034,1778691600000,2026-05-14T01:00:00,1,19,4,0,Night,0,0,0,0.0,22.8536,CELLULAR,0.016,100.0
1035,1778695200000,2026-05-14T02:00:00,2,53,4,0,Night,7274583,1773369,9047952,8.6288,31.4824,CELLULAR,0.016,100.0
1036,1778698800000,2026-05-14T03:00:00,3,8,4,0,Night,0,0,0,0.0,31.4824,CELLULAR,0.076,100.0
1037,1778702400000,2026-05-14T04:00:00,4,39,4,0,Night,9770897,2327572,12098469,11.538,43.0204,CELLULAR,0.058,100.0
1038,1778706000000,2026-05-14T05:00:00,5,44,4,0,Night,0,0,0,0.0,43.0204,CELLULAR,0.011,100.0
1039,1778709600000,2026-05-14T06:00:00,6,23,4,0,Morning,47445673,12738185,60183858,57.3958,100.4162,CELLULAR,0.397,100.0
1040,1778713200000,2026-05-14T07:00:00,7,28,4,0,Morning,54874947,8710596,63585543,60.6399,161.0561,CELLULAR,0.528,89.3
1041,1778716800000,2026-05-14T08:00:00,8,18,4,0,Morning,64475454,9903082,74378536,70.9329,231.989,CELLULAR,0.511,79.2
1042,1778720400000,2026-05-14T09:00:00,9,14,4,0,Morning,40350252,12831844,53182096,50.7184,282.7074,CELLULAR,0.538,71.1
1043,1778724000000,2026-05-14T10:00:00,10,41,4,0,Morning,18122151,5152566,23274717,22.1965,304.9039,CELLULAR,0.207,65.6
1044,1778727600000,2026-05-14T11:00:00,11,43,4,0,Morning,39758720,6604277,46362997,44.2152,349.1191,CELLULAR,0.311,60.1
1045,1778731200000,2026-05-14T12:00:00,12,22,4,0,Afternoon,32391587,4902801,37294388,35.5667,384.6858,CELLULAR,0.367,54.7
1046,1778734800000,2026-05-14T13:00:00,13,6,4,0,Afternoon,59997423,10972717,70970140,67.6824,452.3682,CELLULAR,0.591,45.7
1047,1778738400000,2026-05-14T14:00:00,14,21,4,0,Afternoon,10305285,3366468,13671753,13.0384,465.4066,CELLULAR,0.229,41.9
1048,1778742000000,2026-05-14T15:00:00,15,4,4,0,Afternoon,23000408,5768952,28769360,27.4366,492.8432,CELLULAR,0.329,35.8
1049,1778745600000,2026-05-14T16:00:00,16,21,4,0,Afternoon,18476947,4087255,22564202,21.5189,514.3621,CELLULAR,0.226,29.8
1050,1778749200000,2026-05-14T17:00:00,17,58,4,0,Afternoon,58734039,10538142,69272181,66.0631,580.4252,CELLULAR,0.514,19.7
1051,1778752800000,2026-05-14T18:00:00,18,12,4,0,Evening,142338217,33861767,176199984,168.0374,748.4626,CELLULAR,0.746,5.9
1052,1778756400000,2026-05-14T19:00:00,19,2,4,0,Evening,150713959,48630719,199344678,190.1099,938.5725,CELLULAR,0.87,3.0
1053,1778760000000,2026-05-14T20:00:00,20,38,4,0,Evening,199387297,26188558,225575855,215.1259,1153.6984,CELLULAR,0.68,3.0
1054,1778763600000,2026-05-14T21:00:00,21,30,4,0,Evening,121009701,30099432,151109133,144.1089,1297.8073,CELLULAR,0.607,3.0
1055,1778767200000,2026-05-14T22:00:00,22,1,4,0,Evening,194170898,52301923,246472821,235.0548,1532.8621,CELLULAR,0.741,23.5
1056,1778770800000,2026-05-14T23:00:00,23,21,4,0,Evening,63042653,15591529,78634182,74.9914,1607.8535,CELLULAR,0.668,42.8
1057,1778774400000,2026-05-15T00:00:00,0,38,5,0,Night,5369260,1159908,6529168,6.2267,6.2267,CELLULAR,0.012,100.0
1058,1778778000000,2026-05-15T01:00:00,1,33,5,0,Night,17219783,3149225,20369008,19.4254,25.6521,CELLULAR,0.079,100.0
1059,1778781600000,2026-05-15T02:00:00,2,46,5,0,Night,2724738,309526,3034264,2.8937,28.5458,CELLULAR,0.017,100.0
1060,1778785200000,2026-05-15T03:00:00,3,5,5,0,Night,10625861,2006438,12632299,12.0471,40.5929,CELLULAR,0.099,100.0
1061,1778788800000,2026-05-15T04:00:00,4,8,5,0,Night,0,0,0,0.0,40.5929,CELLULAR,0.078,100.0
1062,1778792400000,2026-05-15T05:00:00,5,59,5,0,Night,15830337,2163227,17993564,17.16,57.7529,CELLULAR,0.031,100.0
1063,1778796000000,2026-05-15T06:00:00,6,37,5,0,Morning,50267580,7329651,57597231,54.929,112.6819,CELLULAR,0.482,100.0
1064,1778799600000,2026-05-15T07:00:00,7,46,5,0,Morning,29439497,3978095,33417592,31.8695,144.5514,CELLULAR,0.268,93.7
1065,1778803200000,2026-05-15T08:00:00,8,42,5,0,Morning,36864163,11300288,48164451,45.9332,190.4846,CELLULAR,0.42,86.1
1066,1778806800000,2026-05-15T09:00:00,9,36,5,0,Morning,43874906,14461151,58336057,55.6336,246.1182,CELLULAR,0.528,77.3
1067,1778810400000,2026-05-15T10:00:00,10,0,5,0,Morning,28130216,5794048,33924264,32.3527,278.4709,CELLULAR,0.354,68.2
1068,1778814000000,2026-05-15T11:00:00,11,2,5,0,Morning,26166519,6219589,32386108,30.8858,309.3567,CELLULAR,0.312,60.5
1069,1778817600000,2026-05-15T12:00:00,12,8,5,0,Afternoon,29250754,9706570,38957324,37.1526,346.5093,CELLULAR,0.356,52.8
1070,1778821200000,2026-05-15T13:00:00,13,33,5,0,Afternoon,37569987,4573540,42143527,40.1912,386.7005,CELLULAR,0.256,46.9
1071,1778824800000,2026-05-15T14:00:00,14,22,5,0,Afternoon,50240336,7442773,57683109,55.0109,441.7114,CELLULAR,0.475,36.4
1072,1778828400000,2026-05-15T15:00:00,15,54,5,0,Afternoon,61212825,9432780,70645605,67.3729,509.0843,CELLULAR,0.581,25.7
1073,1778832000000,2026-05-15T16:00:00,16,58,5,0,Afternoon,24270703,6870850,31141553,29.6989,538.7832,CELLULAR,0.298,19.7
1074,1778835600000,2026-05-15T17:00:00,17,53,5,0,Afternoon,27352216,7462184,34814400,33.2016,571.9848,CELLULAR,0.24,13.7
1075,1778839200000,2026-05-15T18:00:00,18,33,5,0,Evening,136860668,41811754,178672422,170.3953,742.3801,CELLULAR,0.55,4.4
1076,1778842800000,2026-05-15T19:00:00,19,24,5,0,Evening,201316584,42333366,243649950,232.3627,974.7428,CELLULAR,0.694,3.0
1077,1778846400000,2026-05-15T20:00:00,20,53,5,0,Evening,172218306,55925197,228143503,217.5746,1192.3174,CELLULAR,0.728,3.0
1078,1778850000000,2026-05-15T21:00:00,21,48,5,0,Evening,164991365,24938254,189929619,181.131,1373.4484,CELLULAR,0.76,3.0
1079,1778853600000,2026-05-15T22:00:00,22,25,5,0,Evening,183376808,50409817,233786625,222.9563,1596.4047,CELLULAR,0.554,23.5
1080,1778857200000,2026-05-15T23:00:00,23,3,5,0,Evening,61043419,13199326,74242745,70.8034,1667.2081,CELLULAR,0.705,44.1
1081,1778860800000,2026-05-16T00:00:00,0,39,6,1,Night,30106216,7171080,37277296,35.5504,35.5504,CELLULAR,0.119,98.0
1082,1778864400000,2026-05-16T01:00:00,1,40,6,1,Night,34275802,4083414,38359216,36.5822,72.1326,CELLULAR,0.197,100.0
1083,1778868000000,2026-05-16T02:00:00,2,55,6,1,Night,58648911,6606385,65255296,62.2323,134.3649,CELLULAR,0.277,100.0
1084,1778871600000,2026-05-16T03:00:00,3,48,6,1,Night,64278119,14735228,79013347,75.353,209.7179,CELLULAR,0.222,100.0
1085,1778875200000,2026-05-16T04:00:00,4,28,6,1,Night,28085283,7197411,35282694,33.6482,243.3661,CELLULAR,0.243,100.0
1086,1778878800000,2026-05-16T05:00:00,5,20,6,1,Night,43010764,6437773,49448537,47.1578,290.5239,CELLULAR,0.186,100.0
1087,1778882400000,2026-05-16T06:00:00,6,58,6,1,Morning,82298537,15760515,98059052,93.5164,384.0403,CELLULAR,0.362,100.0
1088,1778886000000,2026-05-16T07:00:00,7,41,6,1,Morning,76079430,19884567,95963997,91.5184,475.5587,CELLULAR,0.664,90.4
1089,1778889600000,2026-05-16T08:00:00,8,19,6,1,Morning,67342301,12192608,79534909,75.8504,551.4091,CELLULAR,0.46,79.8
1090,1778893200000,2026-05-16T09:00:00,9,3,6,1,Morning,78641142,22581045,101222187,96.533,647.9421,CELLULAR,0.685,65.2
1091,1778896800000,2026-05-16T10:00:00,10,57,6,1,Morning,78321143,21061422,99382565,94.7786,742.7207,CELLULAR,0.392,57.6
1092,1778900400000,2026-05-16T11:00:00,11,31,6,1,Morning,72484201,23573749,96057950,91.608,834.3287,CELLULAR,0.421,49.8
1093,1778904000000,2026-05-16T12:00:00,12,4,6,1,Afternoon,38588490,8841014,47429504,45.2323,879.561,CELLULAR,0.324,43.9
1094,1778907600000,2026-05-16T13:00:00,13,24,6,1,Afternoon,69459519,9859278,79318797,75.6443,955.2053,CELLULAR,0.356,37.8
1095,1778911200000,2026-05-16T14:00:00,14,18,6,1,Afternoon,70449075,17378182,87827257,83.7586,1038.9639,CELLULAR,0.57,28.9
1096,1778914800000,2026-05-16T15:00:00,15,31,6,1,Afternoon,58901904,11826958,70728862,67.4523,1106.4162,CELLULAR,0.376,22.5
1097,1778918400000,2026-05-16T16:00:00,16,49,6,1,Afternoon,75680397,21087753,96768150,92.2853,1198.7015,CELLULAR,0.624,12.9
1098,1778922000000,2026-05-16T17:00:00,17,14,6,1,Afternoon,89545202,25643807,115189009,109.8528,1308.5543,CELLULAR,0.571,3.1
1099,1778925600000,2026-05-16T18:00:00,18,30,6,1,Evening,215519081,37972279,253491360,241.7482,1550.3025,CELLULAR,0.714,3.0
1100,1778929200000,2026-05-16T19:00:00,19,5,6,1,Evening,225354764,47179261,272534025,259.9087,1810.2112,CELLULAR,0.934,3.0
1101,1778932800000,2026-05-16T20:00:00,20,7,6,1,Evening,171040911,30847088,201887999,192.5354,2002.7466,CELLULAR,0.884,3.0
1102,1778936400000,2026-05-16T21:00:00,21,12,6,1,Evening,199656079,56467941,256124020,244.2589,2247.0055,CELLULAR,0.679,3.0
1103,1778940000000,2026-05-16T22:00:00,22,57,6,1,Evening,171141232,47969628,219110860,208.9604,2455.9659,CELLULAR,1.0,24.3
1104,1778943600000,2026-05-16T23:00:00,23,0,6,1,Evening,100340135,19793015,120133150,114.5679,2570.5338,CELLULAR,0.83,48.3
1105,1778947200000,2026-05-17T00:00:00,0,54,7,1,Night,27442056,7692160,35134216,33.5066,33.5066,CELLULAR,0.129,95.0
1106,1778950800000,2026-05-17T01:00:00,1,7,7,1,Night,32242649,8312390,40555039,38.6763,72.1829,CELLULAR,0.181,100.0
1107,1778954400000,2026-05-17T02:00:00,2,24,7,1,Night,56287299,7070494,63357793,60.4227,132.6056,CELLULAR,0.236,100.0
1108,1778958000000,2026-05-17T03:00:00,3,15,7,1,Night,22696278,6577552,29273830,27.9177,160.5233,CELLULAR,0.219,100.0
1109,1778961600000,2026-05-17T04:00:00,4,38,7,1,Night,54595160,9152598,63747758,60.7946,221.3179,CELLULAR,0.209,100.0
1110,1778965200000,2026-05-17T05:00:00,5,17,7,1,Night,27701752,7128692,34830444,33.2169,254.5348,CELLULAR,0.187,100.0
1111,1778968800000,2026-05-17T06:00:00,6,48,7,1,Morning,87300402,18502384,105802786,100.9014,355.4362,CELLULAR,0.724,100.0
1112,1778972400000,2026-05-17T07:00:00,7,53,7,1,Morning,75042018,24338554,99380572,94.7767,450.2129,CELLULAR,0.494,90.4
1113,1778976000000,2026-05-17T08:00:00,8,4,7,1,Morning,40835129,11385109,52220238,49.8011,500.014,CELLULAR,0.34,85.4
1114,1778979600000,2026-05-17T09:00:00,9,51,7,1,Morning,82379531,13666570,96046101,91.5967,591.6107,CELLULAR,0.507,77.5
1115,1778983200000,2026-05-17T10:00:00,10,32,7,1,Morning,78681568,25651848,104333416,99.5001,691.1108,CELLULAR,0.784,61.0
1116,1778986800000,2026-05-17T11:00:00,11,2,7,1,Morning,106551372,12275357,118826729,113.322,804.4328,CELLULAR,0.671,47.3
1117,1778990400000,2026-05-17T12:00:00,12,14,7,1,Afternoon,89399812,23642238,113042050,107.8053,912.2381,CELLULAR,0.76,33.8
1118,1778994000000,2026-05-17T13:00:00,13,16,7,1,Afternoon,76059558,18628532,94688090,90.3016,1002.5397,CELLULAR,0.437,24.2
1119,1778997600000,2026-05-17T14:00:00,14,39,7,1,Afternoon,72056021,16895624,88951645,84.8309,1087.3706,CELLULAR,0.469,18.3
1120,1779001200000,2026-05-17T15:00:00,15,17,7,1,Afternoon,88537763,16158356,104696119,99.846,1187.2166,CELLULAR,0.556,7.8
1121,1779004800000,2026-05-17T16:00:00,16,53,7,1,Afternoon,84683342,14954027,99637369,95.0216,1282.2382,CELLULAR,0.476,3.0
1122,1779008400000,2026-05-17T17:00:00,17,24,7,1,Afternoon,72563016,13707630,86270646,82.2741,1364.5123,CELLULAR,0.466,3.0
1123,1779012000000,2026-05-17T18:00:00,18,0,7,1,Evening,177779898,52185296,229965194,219.3119,1583.8242,CELLULAR,0.913,3.0
1124,1779015600000,2026-05-17T19:00:00,19,56,7,1,Evening,140133361,35771659,175905020,167.7561,1751.5803,CELLULAR,0.684,3.0
1125,1779019200000,2026-05-17T20:00:00,20,55,7,1,Evening,214458607,31162666,245621273,234.2427,1985.823,CELLULAR,0.692,3.0
1126,1779022800000,2026-05-17T21:00:00,21,22,7,1,Evening,250829246,57811235,308640481,294.3425,2280.1655,CELLULAR,0.801,3.0
1127,1779026400000,2026-05-17T22:00:00,22,21,7,1,Evening,240049534,27697112,267746646,255.3431,2535.5086,CELLULAR,0.747,24.8
1128,1779030000000,2026-05-17T23:00:00,23,48,7,1,Evening,105818088,14127891,119945979,114.3894,2649.898,CELLULAR,0.856,44.6
1129,1779033600000,2026-05-18T00:00:00,0,9,1,0,Night,0,0,0,0.0,0.0,CELLULAR,0.06,96.0
1130,1779037200000,2026-05-18T01:00:00,1,0,1,0,Night,11053362,2639887,13693249,13.0589,13.0589,CELLULAR,0.051,100.0
1131,1779040800000,2026-05-18T02:00:00,2,50,1,0,Night,17336558,2086634,19423192,18.5234,31.5823,CELLULAR,0.09,100.0
1132,1779044400000,2026-05-18T03:00:00,3,49,1,0,Night,17988271,4627730,22616001,21.5683,53.1506,CELLULAR,0.099,100.0
1133,1779048000000,2026-05-18T04:00:00,4,37,1,0,Night,0,0,0,0.0,53.1506,CELLULAR,0.018,100.0
1134,1779051600000,2026-05-18T05:00:00,5,42,1,0,Night,17789757,4351344,22141101,21.1154,74.266,CELLULAR,0.059,100.0
1135,1779055200000,2026-05-18T06:00:00,6,26,1,0,Morning,46052362,9415525,55467887,52.8983,127.1643,CELLULAR,0.531,100.0
1136,1779058800000,2026-05-18T07:00:00,7,59,1,0,Morning,26547454,7689286,34236740,32.6507,159.815,CELLULAR,0.23,95.4
1137,1779062400000,2026-05-18T08:00:00,8,35,1,0,Morning,42050970,7632972,49683942,47.3823,207.1973,CELLULAR,0.306,90.3
1138,1779066000000,2026-05-18T09:00:00,9,52,1,0,Morning,28231060,9172694,37403754,35.671,242.8683,CELLULAR,0.211,86.3
1139,1779069600000,2026-05-18T10:00:00,10,16,1,0,Morning,30925569,4173520,35099089,33.4731,276.3414,CELLULAR,0.339,79.8
1140,1779073200000,2026-05-18T11:00:00,11,25,1,0,Morning,29534493,9009063,38543556,36.758,313.0994,CELLULAR,0.36,74.4
1141,1779076800000,2026-05-18T12:00:00,12,2,1,0,Afternoon,41957790,7732339,49690129,47.3882,360.4876,CELLULAR,0.449,67.9
1142,1779080400000,2026-05-18T13:00:00,13,9,1,0,Afternoon,61673478,18042729,79716207,76.0233,436.5109,CELLULAR,0.528,59.8
1143,1779084000000,2026-05-18T14:00:00,14,56,1,0,Afternoon,54168844,7513010,61681854,58.8244,495.3353,CELLULAR,0.505,50.2
1144,1779087600000,2026-05-18T15:00:00,15,9,1,0,Afternoon,58801364,8634760,67436124,64.3121,559.6474,CELLULAR,0.485,39.4
1145,1779091200000,2026-05-18T16:00:00,16,36,1,0,Afternoon,49179571,7877748,57057319,54.4141,614.0615,CELLULAR,0.457,31.6
1146,1779094800000,2026-05-18T17:00:00,17,16,1,0,Afternoon,36419887,8695514,45115401,43.0254,657.0869,CELLULAR,0.357,25.8
1147,1779098400000,2026-05-18T18:00:00,18,37,1,0,Evening,156218168,50804079,207022247,197.4318,854.5187,CELLULAR,0.513,18.0
1148,1779102000000,2026-05-18T19:00:00,19,7,1,0,Evening,180586212,41055701,221641913,211.3742,1065.8929,CELLULAR,0.721,5.4
1149,1779105600000,2026-05-18T20:00:00,20,44,1,0,Evening,203389961,22747931,226137892,215.6619,1281.5548,CELLULAR,0.871,3.0
1150,1779109200000,2026-05-18T21:00:00,21,24,1,0,Evening,155436957,23889776,179326733,171.0193,1452.5741,CELLULAR,0.685,3.0
1151,1779112800000,2026-05-18T22:00:00,22,49,1,0,Evening,143700791,16736684,160437475,153.0051,1605.5792,CELLULAR,0.832,21.0
1152,1779116400000,2026-05-18T23:00:00,23,24,1,0,Evening,73163417,17090560,90253977,86.0729,1691.6521,CELLULAR,0.755,40.8
1153,1779120000000,2026-05-19T00:00:00,0,44,2,0,Night,0,0,0,0.0,0.0,CELLULAR,0.022,99.0
1154,1779123600000,2026-05-19T01:00:00,1,24,2,0,Night,11565155,1482381,13047536,12.4431,12.4431,CELLULAR,0.062,100.0
1155,1779127200000,2026-05-19T02:00:00,2,47,2,0,Night,12803029,4006378,16809407,16.0307,28.4738,CELLULAR,0.029,100.0
1156,1779130800000,2026-05-19T03:00:00,3,26,2,0,Night,3629020,1061889,4690909,4.4736,32.9474,CELLULAR,0.096,100.0
1157,1779134400000,2026-05-19T04:00:00,4,7,2,0,Night,18302671,2410479,20713150,19.7536,52.701,CELLULAR,0.084,100.0
1158,1779138000000,2026-05-19T05:00:00,5,48,2,0,Night,16126958,2517457,18644415,17.7807,70.4817,CELLULAR,0.07,100.0
1159,1779141600000,2026-05-19T06:00:00,6,1,2,0,Morning,54385849,8003898,62389747,59.4995,129.9812,CELLULAR,0.406,100.0
1160,1779145200000,2026-05-19T07:00:00,7,59,2,0,Morning,54781642,12156094,66937736,63.8368,193.818,CELLULAR,0.522,91.0
1161,1779148800000,2026-05-19T08:00:00,8,4,2,0,Morning,19309983,6305680,25615663,24.429,218.247,CELLULAR,0.217,86.5
1162,1779152400000,2026-05-19T09:00:00,9,13,2,0,Morning,35986256,9115094,45101350,43.012,261.259,CELLULAR,0.253,81.0
1163,1779156000000,2026-05-19T10:00:00,10,35,2,0,Morning,38630996,6297130,44928126,42.8468,304.1058,CELLULAR,0.444,71.8
1164,1779159600000,2026-05-19T11:00:00,11,31,2,0,Morning,35363462,5293184,40656646,38.7732,342.879,CELLULAR,0.205,67.3
1165,1779163200000,2026-05-19T12:00:00,12,20,2,0,Afternoon,27392465,9017134,36409599,34.7229,377.6019,CELLULAR,0.221,63.7
1166,1779166800000,2026-05-19T13:00:00,13,52,2,0,Afternoon,42755131,11803012,54558143,52.0307,429.6326,CELLULAR,0.502,56.1
1167,1779170400000,2026-05-19T14:00:00,14,3,2,0,Afternoon,46952283,11227432,58179715,55.4845,485.1171,CELLULAR,0.575,48.1
1168,1779174000000,2026-05-19T15:00:00,15,52,2,0,Afternoon,48615090,14984924,63600014,60.6537,545.7708,CELLULAR,0.537,36.7
1169,1779177600000,2026-05-19T16:00:00,16,11,2,0,Afternoon,23790392,4903470,28693862,27.3646,573.1354,CELLULAR,0.268,31.4
1170,1779181200000,2026-05-19T17:00:00,17,49,2,0,Afternoon,27620610,7876099,35496709,33.8523,606.9877,CELLULAR,0.405,23.3
1171,1779184800000,2026-05-19T18:00:00,18,16,2,0,Evening,116889613,30462787,147352400,140.5262,747.5139,CELLULAR,0.56,13.3
1172,1779188400000,2026-05-19T19:00:00,19,58,2,0,Evening,160790967,21484571,182275538,173.8315,921.3454,CELLULAR,0.762,3.0
1173,1779192000000,2026-05-19T20:00:00,20,46,2,0,Evening,145000733,43784051,188784784,180.0392,1101.3846,CELLULAR,0.737,3.0
1174,1779195600000,2026-05-19T21:00:00,21,31,2,0,Evening,161108340,24843086,185951426,177.3371,1278.7217,CELLULAR,0.521,3.0
1175,1779199200000,2026-05-19T22:00:00,22,50,2,0,Evening,217113729,53224577,270338306,257.8147,1536.5364,CELLULAR,0.789,20.9
1176,1779202800000,2026-05-19T23:00:00,23,36,2,0,Evening,65297380,18581464,83878844,79.9931,1616.5295,CELLULAR,0.696,37.7
1177,1779206400000,2026-05-20T00:00:00,0,48,3,0,Night,6345910,1755702,8101612,7.7263,7.7263,CELLULAR,0.072,99.0
1178,1779210000000,2026-05-20T01:00:00,1,37,3,0,Night,18365944,2354232,20720176,19.7603,27.4866,CELLULAR,0.087,100.0
1179,1779213600000,2026-05-20T02:00:00,2,7,3,0,Night,0,0,0,0.0,27.4866,CELLULAR,0.071,100.0
1180,1779217200000,2026-05-20T03:00:00,3,44,3,0,Night,16881300,1947769,18829069,17.9568,45.4434,CELLULAR,0.054,100.0
1181,1779220800000,2026-05-20T04:00:00,4,18,3,0,Night,0,0,0,0.0,45.4434,CELLULAR,0.08,100.0
1182,1779224400000,2026-05-20T05:00:00,5,23,3,0,Night,18659487,3308704,21968191,20.9505,66.3939,CELLULAR,0.093,100.0
1183,1779228000000,2026-05-20T06:00:00,6,18,3,0,Morning,19839012,4556318,24395330,23.2652,89.6591,CELLULAR,0.242,100.0
1184,1779231600000,2026-05-20T07:00:00,7,43,3,0,Morning,47771966,5327293,53099259,50.6394,140.2985,CELLULAR,0.303,94.0
1185,1779235200000,2026-05-20T08:00:00,8,25,3,0,Morning,49178354,6176497,55354851,52.7905,193.089,CELLULAR,0.405,85.6
1186,1779238800000,2026-05-20T09:00:00,9,32,3,0,Morning,44899998,5875826,50775824,48.4236,241.5126,CELLULAR,0.431,78.6
1187,1779242400000,2026-05-20T10:00:00,10,6,3,0,Morning,54002717,8613418,62616135,59.7154,301.228,CELLULAR,0.428,71.2
1188,1779246000000,2026-05-20T11:00:00,11,11,3,0,Morning,38014935,11482885,49497820,47.2048,348.4328,CELLULAR,0.274,65.0
